id,RarityScore,AttributeCount,Background,Fur,Skin,Head,Mouth,Teeth,Clothing,EyeWear,PriceSellSOL,TimeInDays,TimesSold,LastSOLPrice,TimePurchase,LastPriceSOL
2638,1482,3,Blue,Blue , Blue,No Traits,Donut,Wooden Tooth,Turtleneck Suit,No Traits,['21.00'],[243.496],1.0,21.00,243.5,21.0
2639,1982,3,Purple,Purple , Peach,Headband,PV-Ape Glue,No Traits,Maid's Uniform,No Traits,"['100.59', '14.37', '11.97', '14.37']","[243.496, 243.496, 243.496, 243.496]",4.0,100.59,243.5,100.59
2640,2642,3,Red,Red , Peach,Degen Service Hat,No Traits,No Traits,Degen Service Shirt,Round Glasses,['143.70'],[243.496],1.0,143.70,243.5,143.7
2641,4268,3,Green,Zombie,Zombie,Beanie,Sandwich,No Traits,No Traits,Aviator Glasses,['372.66'],[243.496],1.0,372.66,243.5,372.66
2642,1167,2,Yellow,Brown , Yellow,Pilot's Hat,Dirty Fiat,No Traits,No Traits,No Traits,"['66.50', '37.36', '25.87', '13.41']","[243.496, 243.496, 243.496, 243.496]",4.0,66.50,243.5,66.5
2643,1250,3,Yellow,Red , Peach,Captain's Hat,Soda,No Traits,Wetsuit,No Traits,,,,,,
2644,1479,4,Black,Black , Gray,Pilot's Hat,Hotdog,No Traits,Turtleneck,Aviator Glasses,"['89.00', '85.26', '74.72']","[213.059, 243.496, 243.496]",3.0,89.00,213.06,89.0
2645,1540,3,Purple,Purple , Purple,Sultan's Turban,Banana,No Traits,Leather Jacket,No Traits,"['110.00', '99.00']","[30.437, 213.059]",2.0,110.00,30.44,110.0
2646,1914,4,Blue,Ice,Ice,Bucket Hat,Drool,No Traits,Jungle Explorer,Ape Vipers,['33.53'],[243.496],1.0,33.53,243.5,33.53
2647,1019,4,Blue,Blue , Blue,Sun Hat,Grilled Cheese,No Traits,Striped T-Shirt,Round Glasses,"['37.00', '44.50']","[182.622, 182.622]",2.0,37.00,182.62,37.0
2648,1096,3,Teal,Blue , Peach,Snapback Cap,Drool,No Traits,Wetsuit,No Traits,"['38.00', '55.00']","[121.748, 213.059]",2.0,38.00,121.75,38.0
2649,1086,1,Black,Black , Gray,No Traits,No Traits,No Traits,Police Uniform,No Traits,"['148.90', '133.16', '47.90', '21.08']","[213.059, 243.496, 243.496, 243.496]",4.0,148.90,213.06,148.9
2650,1288,3,Black,Black , Peach,Explorer's Hat,Bubblegum,No Traits,Striped T-Shirt,No Traits,['9.39'],[243.496],1.0,9.39,243.5,9.39
2651,1359,3,Yellow,Leopard,Leopard,Football Helmet,Ape-le Juice,No Traits,Black T-Shirt,No Traits,,,,,,
2652,2038,3,Blue,Blue , Blue,Umbrella Hat,Sushi,No Traits,Pilot's Jacket,No Traits,"['23.95', '14.37']","[243.496, 243.496]",2.0,23.95,243.5,23.95
2653,1251,3,Yellow,Red , Blue,Graduation Cap,Soda,No Traits,Academy Uniform,No Traits,"['75.00', '15.33', '11.50']","[182.622, 243.496, 243.496]",3.0,75.00,182.62,75.0
2654,1151,4,Yellow,Brown , Peach,Sun Hat,Eggplant,No Traits,Tie-Dye T-Shirt,Wayfarer Glasses,"['39.00', '13.22']","[152.185, 243.496]",2.0,39.00,152.19,39.0
2655,663,2,Purple,Purple , Peach,No Traits,Banana,No Traits,Black T-Shirt,No Traits,['15.00'],[182.622],1.0,15.00,182.62,15.0
2656,1516,4,Blue,Albino , Blue,Policeman's Cap,Burger,Wooden Tooth,Denim Vest,No Traits,,,,,,
2657,905,3,Red,Red , Peach,Sailor's Hat,Corndog,No Traits,Tie-Dye T-Shirt,No Traits,['104.42'],[243.496],1.0,104.42,243.5,104.42
2658,1148,1,Black,Albino , Peach,No Traits,No Traits,No Traits,Pilot's Jacket,No Traits,,,,,,
2659,1244,2,Black,Albino , Peach,Pilot's Hat,Burger,No Traits,No Traits,No Traits,['57.48'],[243.496],1.0,57.48,243.5,57.48
2660,8910,5,Red,Red , Peach,Floral Crown,6pc Tendies,Gold Teeth,Overalls,Wayfarer Glasses,['239.50'],[243.496],1.0,239.50,243.5,239.5
2661,1452,3,Blue,Ice,Ice,Snapback Cap,Hotdog,No Traits,Turtleneck,No Traits,"['140.00', '133.16', '43.11']","[213.059, 243.496, 243.496]",3.0,140.00,213.06,140.0
2662,1201,3,Red,Albino , Peach,No Traits,Bubblegum,No Traits,Striped T-Shirt,3d Glasses,"['52.69', '43.11']","[243.496, 243.496]",2.0,52.69,243.5,52.69
2663,1090,3,Red,Red , Blue,Graduation Cap,No Traits,No Traits,Dress,Ape Vipers,"['41.00', '24.80']","[91.311, 152.185]",2.0,41.00,91.31,41.0
2664,772,1,Blue,Brown , Yellow,Beanie,No Traits,No Traits,No Traits,No Traits,"['19.16', '14.85', '9.58']","[243.496, 243.496, 243.496]",3.0,19.16,243.5,19.16
2665,1289,4,Green,Green , Peach,Viking's Helmet,Hotdog,No Traits,Maid's Uniform,Shutter Shades,"['60.00', '86.22', '51.73']","[30.437, 243.496, 243.496]",3.0,60.00,30.44,60.0
2666,1020,4,Black,Red , Blue,Sailor's Hat,Banana,No Traits,Black T-Shirt,Aviator Glasses,"['69.00', '37.90', '30.66']","[91.311, 121.748, 243.496]",3.0,69.00,91.31,69.0
2667,1163,2,Red,Brown , Peach,Wizard's Hat,Banana,No Traits,No Traits,No Traits,['85.00'],[26.0],1.0,85.00,26.0,85.0
2668,707,2,Yellow,Black , Peach,No Traits,Sandwich,No Traits,Cheerleader,No Traits,"['60.00', '86.22', '62.27', '47.90', '37.35', '30.66', '17.05', '10.54']","[91.311, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",8.0,60.00,91.31,60.0
2669,1409,4,Yellow,Brown , Yellow,Racoon Skin Hat,Pizza,Wooden Tooth,Jungle Explorer,No Traits,,,,,,
2670,1542,4,Yellow,Brown , Peach,Explorer's Hat,Burger,No Traits,Japanese Uniform,Aviator Glasses,"['23.95', '9.10']","[243.496, 243.496]",2.0,23.95,243.5,23.95
2671,895,3,Red,Red , Peach,Fishing Hat,Pizza,No Traits,Black T-Shirt,No Traits,"['18.68', '11.02']","[243.496, 243.496]",2.0,18.68,243.5,18.68
2672,1070,4,Purple,Purple , Peach,Snapback Cap,Burger,No Traits,Black T-Shirt,Shutter Shades,['19.16'],[243.496],1.0,19.16,243.5,19.16
2673,955,3,Blue,Blue , Peach,Viking's Helmet,No Traits,No Traits,Black T-Shirt,Wayfarer Glasses,['19.16'],[243.496],1.0,19.16,243.5,19.16
2674,2005,3,Black,Black , Gray,No Traits,Corndog,Wooden Teeth,Turtleneck Suit,No Traits,"['56.52', '23.95']","[243.496, 243.496]",2.0,56.52,243.5,56.52
2675,1377,3,Yellow,Brown , Yellow,Laurel Wreath,No Traits,No Traits,Cheerleader,Ape Vipers,['95.80'],[243.496],1.0,95.80,243.5,95.8
2676,924,3,Yellow,Brown , Yellow,Mobster Hat,No Traits,No Traits,Overalls,Aviator Glasses,"['19.99', '28.00', '28.00', '28.00', '28.00', '27.00', '28.00', '28.00', '28.00', '26.90', '27.50', '28.00', '28.00', '28.00', '29.00', '29.00', '29.00', '30.00', '18.00', '16.29']","[30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 30.437, 243.496]",20.0,19.99,30.44,19.99
2677,934,3,Purple,Red , Peach,Bucket Hat,Drool,No Traits,Turtleneck,No Traits,,,,,,
2678,2795,3,Teal,Black , Gray,Degen Service Hat,Banana,No Traits,Degen Service Shirt,No Traits,"['273.03', '239.50']","[243.496, 243.496]",2.0,273.03,243.5,273.03
2679,1509,3,Black,Black , Peach,Fireman's Helmet,Soda,No Traits,Jungle Explorer,No Traits,"['15.33', '18.20']","[243.496, 243.496]",2.0,15.33,243.5,15.33
2680,970,3,Green,Green , Green,No Traits,Pipe,No Traits,Turtleneck,Round Glasses,"['169.00', '40.00', '28.74']","[30.437, 152.185, 243.496]",3.0,169.00,30.44,169.0
2681,773,2,Green,Green , Green,Mobster Hat,No Traits,No Traits,Cheerleader,No Traits,"['110.00', '12.45', '11.50', '12.84']","[30.437, 243.496, 243.496, 243.496]",4.0,110.00,30.44,110.0
2682,981,2,Yellow,Brown , Peach,Headband,Grilled Cheese,No Traits,No Traits,No Traits,"['38.31', '41.19', '34.49', '20.60', '15.52', '7.66']","[243.496, 243.496, 243.496, 243.496, 243.496, 243.496]",6.0,38.31,243.5,38.31
2683,1298,3,Yellow,Brown , Yellow,Sergeant's Hat,Corndog,No Traits,Striped T-Shirt,No Traits,"['44.90', '88.14']","[91.311, 243.496]",2.0,44.90,91.31,44.9
2684,814,2,Purple,Brown , Peach,Mobster Hat,Dirty Fiat,No Traits,No Traits,No Traits,['9.39'],[243.496],1.0,9.39,243.5,9.39
2685,2270,3,Red,Red , Blue,Pope's Mitre,Pizza,No Traits,Striped T-Shirt,No Traits,,,,,,
2686,1320,3,Blue,Albino , Peach,Explorer's Hat,Bubblegum,No Traits,Tie-Dye T-Shirt,No Traits,"['52.69', '19.16']","[243.496, 243.496]",2.0,52.69,243.5,52.69
2687,2344,4,Blue,Blue , Peach,Baseball Cap,Smooth Brain,Wooden Teeth,No Traits,Wayfarer Glasses,"['35.00', '31.61']","[243.496, 243.496]",2.0,35.00,243.5,35.0
2688,1240,3,Black,Black , Gray,Captain's Hat,Grilled Cheese,No Traits,Dress,No Traits,"['51.50', '50.00', '20.12', '19.35', '16.28']","[91.311, 213.059, 243.496, 273.933, 273.933]",5.0,51.50,91.31,51.5
2689,947,3,Blue,Blue , Peach,Beanie,Grilled Cheese,No Traits,Overalls,No Traits,['15.33'],[243.496],1.0,15.33,243.5,15.33
2690,846,2,Teal,Brown , Yellow,No Traits,Pizza,No Traits,No Traits,Ape Vipers,,,,,,
2691,925,3,Blue,Blue , Blue,Beanie,Soda,No Traits,Turtleneck,No Traits,,,,,,
2692,731,2,Green,Green , Peach,No Traits,Soda,No Traits,Turtleneck,No Traits,"['92.93', '38.32']","[243.496, 243.496]",2.0,92.93,243.5,92.93
2693,943,3,Yellow,Red , Blue,Musketeer's Hat,Drool,No Traits,No Traits,Round Glasses,"['46.85', '8.14', '7.11', '14.85', '13.84']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,46.85,243.5,46.85
2694,2285,2,Blue,Blue , Peach,Beer Hat,No Traits,No Traits,Turtleneck Suit,No Traits,,,,,,
2695,941,3,Yellow,Brown , Yellow,Floral Crown,Grilled Cheese,No Traits,Turtleneck,No Traits,"['65.00', '31.00', '39.00', '67.06', '46.85', '11.50']","[91.311, 121.748, 152.185, 243.496, 243.496, 243.496]",6.0,65.00,91.31,65.0
2696,933,3,Green,Green , Peach,Conical Hat,Banana,No Traits,Dress,No Traits,,,,,,
2697,1010,3,Black,Black , Peach,Racoon Skin Hat,Banana,No Traits,Black T-Shirt,No Traits,"['69.00', '20.31']","[243.496, 243.496]",2.0,69.00,243.5,69.0
2698,837,3,Blue,Red , Peach,Bucket Hat,Corndog,No Traits,No Traits,Wayfarer Glasses,['88.88'],[30.437],1.0,88.88,30.44,88.88
2699,1024,2,Teal,Black , Peach,Musketeer's Hat,Drool,No Traits,No Traits,No Traits,['13.89'],[243.496],1.0,13.89,243.5,13.89
2700,1268,3,Teal,Blue , Blue,No Traits,Sushi,No Traits,Overalls,Wayfarer Glasses,['0.00'],[16.0],1.0,0.00,16.0,0.0
2701,1007,3,Black,Black , Peach,Fishing Hat,Drool,No Traits,Leather Jacket,No Traits,"['7.62', '10.06', '12.45']","[243.496, 243.496, 243.496]",3.0,7.62,243.5,7.62
2702,1300,4,Green,Green , Green,Snapback Cap,Corndog,No Traits,Overalls,3d Glasses,"['50.99', '16.19']","[91.311, 273.933]",2.0,50.99,91.31,50.99
2703,2066,2,Teal,Blue , Peach,Beer Hat,No Traits,No Traits,Wetsuit,No Traits,,,,,,
2704,862,2,Yellow,Brown , Yellow,No Traits,Ape-le Juice,No Traits,Overalls,No Traits,,,,,,
2705,1124,3,Blue,Albino , Peach,Bucket Hat,Eggplant,No Traits,Bowling Shirt,No Traits,['19.16'],[243.496],1.0,19.16,243.5,19.16
2706,836,3,Blue,Blue , Blue,No Traits,Burger,No Traits,Cheerleader,Round Glasses,"['99.90', '7.66']","[30.437, 243.496]",2.0,99.90,30.44,99.9
2707,1276,2,Purple,Purple , Peach,Wizard's Hat,Dirty Fiat,No Traits,No Traits,No Traits,,,,,,
2708,2125,4,Yellow,Black , Peach,Sailor's Hat,Corndog,No Traits,NB-Ape Yellow,3d Glasses,"['75.00', '212.68', '66.10', '33.53', '74.72']","[60.874, 243.496, 243.496, 243.496, 243.496]",5.0,75.00,60.87,75.0
2709,859,2,Red,Red , Blue,Conical Hat,No Traits,No Traits,Dress,No Traits,"['59.00', '38.59', '35.00', '69.00', '29.00', '47.90']","[60.874, 152.185, 152.185, 213.059, 213.059, 243.496]",6.0,59.00,60.87,59.0
2710,661,1,Yellow,Brown , Yellow,No Traits,Banana,No Traits,No Traits,No Traits,,,,,,
2711,1008,3,Blue,Blue , Blue,Conical Hat,Bubblegum,No Traits,No Traits,Aviator Glasses,"['63.00', '47.90']","[213.059, 243.496]",2.0,63.00,213.06,63.0
2712,724,2,Purple,Purple , Purple,Snapback Cap,Grilled Cheese,No Traits,No Traits,No Traits,"['99.99', '64.99']","[30.437, 213.059]",2.0,99.99,30.44,99.99
2713,1169,4,Blue,Blue , Blue,Snapback Cap,Grilled Cheese,Gold Tooth,Striped T-Shirt,No Traits,"['94.90', '89.00', '40.00', '36.40', '23.95', '10.54']","[30.437, 30.437, 152.185, 243.496, 243.496, 243.496]",6.0,94.90,30.44,94.9
2714,1179,4,Blue,Blue , Peach,Racoon Skin Hat,Burger,No Traits,Bowling Shirt,Round Glasses,['7.66'],[243.496],1.0,7.66,243.5,7.66
2715,1194,3,Yellow,Brown , Yellow,Pilot's Hat,Soda,No Traits,No Traits,Round Glasses,"['65.00', '42.00', '50.00']","[60.874, 91.311, 121.748]",3.0,65.00,60.87,65.0
2716,644,1,Red,Red , Peach,No Traits,Sandwich,No Traits,No Traits,No Traits,"['91.00', '83.35', '23.95', '18.20']","[243.496, 243.496, 243.496, 243.496]",4.0,91.00,243.5,91.0
2717,1058,3,Purple,Purple , Purple,Beanie,Pipe,No Traits,Cheerleader,No Traits,"['40.00', '90.05']","[121.748, 243.496]",2.0,40.00,121.75,40.0
2718,791,3,Blue,Blue , Peach,Snapback Cap,Sandwich,No Traits,Tie-Dye T-Shirt,No Traits,"['42.15', '43.06', '14.37']","[243.496, 243.496, 243.496]",3.0,42.15,243.5,42.15
2719,1265,3,Green,Black , Gray,No Traits,Grilled Cheese,No Traits,Turtleneck Suit,Round Glasses,"['90.55', '14.37', '20.12']","[243.496, 243.496, 243.496]",3.0,90.55,243.5,90.55
2720,1348,4,Blue,Albino , Blue,Viking's Helmet,Bubblegum,No Traits,Hoodie,Aviator Glasses,['62.27'],[243.496],1.0,62.27,243.5,62.27
2721,1643,3,Black,Black , Peach,Laurel Wreath,Donut,No Traits,Leather Jacket,No Traits,"['69.00', '28.74', '10.54']","[213.059, 243.496, 243.496]",3.0,69.00,213.06,69.0
2722,1352,4,Purple,Leopard,Leopard,Baseball Cap,Corndog,No Traits,Leather Jacket,Shutter Shades,,,,,,
2723,754,2,Yellow,Brown , Peach,Mobster Hat,Burger,No Traits,No Traits,No Traits,"['81.43', '52.69']","[243.496, 243.496]",2.0,81.43,243.5,81.43
2724,1269,3,Green,Green , Green,Musketeer's Hat,Soda,No Traits,Pilot's Jacket,No Traits,,,,,,
2725,783,2,Blue,Blue , Blue,Sailor's Hat,No Traits,No Traits,Cheerleader,No Traits,,,,,,
2726,829,1,Blue,Blue , Peach,Musketeer's Hat,No Traits,No Traits,No Traits,No Traits,,,,,,
2727,990,3,Yellow,Green , Green,Graduation Cap,No Traits,No Traits,Black T-Shirt,Aviator Glasses,"['48.00', '24.90', '21.08']","[243.496, 243.496, 243.496]",3.0,48.00,243.5,48.0
2728,2574,4,Green,Albino , Peach,Explorer's Hat,Pizza,No Traits,Silk Robe,Shutter Shades,,,,,,
2729,3088,5,Black,Black , Peach,Graduation Cap,Eggplant,Gold Tooth,NB-Ape Green,3d Glasses,"['83.35', '58.44', '45.03', '18.00']","[243.496, 243.496, 243.496, 243.496]",4.0,83.35,243.5,83.35
2730,1052,2,Yellow,Albino , Peach,No Traits,Drool,No Traits,Academy Uniform,No Traits,"['81.43', '52.69', '29.70']","[243.496, 243.496, 243.496]",3.0,81.43,243.5,81.43
2731,841,2,Blue,Blue , Peach,No Traits,No Traits,No Traits,Striped T-Shirt,3d Glasses,,,,,,
2732,1219,4,Black,Black , Gray,Fishing Hat,Ape-le Juice,No Traits,Leather Jacket,Aviator Glasses,"['53.00', '75.00']","[182.622, 213.059]",2.0,53.00,182.62,53.0
2733,1088,4,Black,Black , Gray,Conical Hat,Grilled Cheese,Wooden Tooth,Black T-Shirt,No Traits,,,,,,
2734,1721,4,Purple,Leopard,Leopard,Sailor's Hat,Pipe,No Traits,Japanese Uniform,Shutter Shades,,,,,,
2735,821,2,Red,Red , Peach,No Traits,No Traits,No Traits,Maid's Uniform,Ape Vipers,"['68.02', '81.43', '15.23']","[243.496, 243.496, 243.496]",3.0,68.02,243.5,68.02
2736,1451,4,Purple,Blue , Blue,Mobster Hat,No Traits,Gold Tooth,Academy Uniform,Round Glasses,"['12.93', '11.02']","[243.496, 243.496]",2.0,12.93,243.5,12.93
2737,1776,2,Blue,Blue , Peach,No Traits,No Traits,No Traits,Denim Vest,Heart Glasses,,,,,,
2738,947,2,Black,Black , Gray,No Traits,Banana,No Traits,Academy Uniform,No Traits,['91.01'],[243.496],1.0,91.01,243.5,91.01
2739,1749,3,Red,Red , Blue,Top Hat,Pipe,No Traits,No Traits,Wayfarer Glasses,"['140.00', '69.69', '145.62']","[60.874, 152.185, 243.496]",3.0,140.00,60.87,140.0
2740,922,3,Blue,Blue , Peach,Baseball Cap,No Traits,No Traits,Maid's Uniform,Round Glasses,"['45.00', '91.01']","[91.311, 243.496]",2.0,45.00,91.31,45.0
2741,862,3,Green,Green , Peach,Mobster Hat,Pizza,No Traits,No Traits,Ape Vipers,,,,,,
2742,1820,4,Green,Green , Peach,Laurel Wreath,Sandwich,No Traits,Suit,Aviator Glasses,,,,,,
2743,843,3,Red,Red , Blue,No Traits,Banana,No Traits,Denim Vest,Aviator Glasses,"['41.18', '11.60', '7.66', '19.06']","[243.496, 243.496, 243.496, 273.933]",4.0,41.18,243.5,41.18
2744,7069,3,Green,Brown , Yellow,Explorer's Hat,Rainbow Vomit,No Traits,Academy Uniform,No Traits,['862.20'],[243.496],1.0,862.20,243.5,862.2
2745,871,2,Red,Blue , Peach,Sailor's Hat,No Traits,No Traits,Maid's Uniform,No Traits,"['94.00', '70.00', '38.00', '74.50', '28.74']","[30.437, 30.437, 121.748, 243.496, 243.496]",5.0,94.00,30.44,94.0
2746,679,2,Blue,Blue , Peach,Baseball Cap,No Traits,No Traits,No Traits,Wayfarer Glasses,['19.06'],[243.496],1.0,19.06,243.5,19.06
2747,1254,3,Blue,Blue , Blue,Explorer's Hat,Soda,No Traits,No Traits,3d Glasses,['65.00'],[91.311],1.0,65.00,91.31,65.0
2748,809,3,Red,Red , Blue,Baseball Cap,Sandwich,No Traits,Black T-Shirt,No Traits,"['84.00', '47.90', '19.16', '13.41']","[213.059, 243.496, 243.496, 243.496]",4.0,84.00,213.06,84.0
2749,929,3,Blue,Blue , Blue,Sailor's Hat,Banana,No Traits,Maid's Uniform,No Traits,"['95.00', '7.18', '12.45', '11.97']","[30.437, 243.496, 243.496, 243.496]",4.0,95.00,30.44,95.0
2750,1620,2,Yellow,Brown , Peach,Musketeer's Hat,Ape Force 1's,No Traits,No Traits,No Traits,,,,,,
2751,1847,2,Blue,Ice,Ice,Fireman's Helmet,No Traits,No Traits,Pilot's Jacket,No Traits,"['37.36', '43.11']","[243.496, 243.496]",2.0,37.36,243.5,37.36
2752,667,2,Yellow,Brown , Yellow,No Traits,Corndog,No Traits,No Traits,Wayfarer Glasses,"['91.01', '54.61', '23.95', '15.81', '12.93']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,91.01,243.5,91.01
2753,1546,3,Red,Red , Blue,Snapback Cap,No Traits,No Traits,NB-Ape Red,Round Glasses,"['25.00', '151.36', '36.00', '17.00', '40.24']","[182.622, 243.496, 243.496, 243.496, 273.933]",5.0,25.00,182.62,25.0
2754,1514,3,Teal,Ice,Ice,Mobster Hat,No Traits,No Traits,Tie-Dye T-Shirt,Aviator Glasses,"['95.00', '191.60', '143.70', '114.96']","[121.748, 243.496, 243.496, 243.496]",4.0,95.00,121.75,95.0
2755,1259,4,Teal,Red , Peach,Floral Crown,Hotdog,No Traits,Leather Jacket,Round Glasses,"['9.39', '7.57']","[243.496, 243.496]",2.0,9.39,243.5,9.39
2756,721,2,Yellow,Purple , Purple,No Traits,Soda,No Traits,Dress,No Traits,,,,,,
2757,849,2,Red,Red , Peach,Beanie,Dirty Fiat,No Traits,No Traits,No Traits,"['19.16', '10.06']","[243.496, 243.496]",2.0,19.16,243.5,19.16
2758,1455,4,Green,Red , Peach,Laurel Wreath,No Traits,Wooden Tooth,Striped T-Shirt,Shutter Shades,"['102.51', '83.35']","[243.496, 243.496]",2.0,102.51,243.5,102.51
2759,1134,3,Green,Green , Peach,Viking's Helmet,Bubblegum,No Traits,Leather Jacket,No Traits,['14.37'],[243.496],1.0,14.37,243.5,14.37
2760,1124,2,Green,Green , Green,Captain's Hat,No Traits,No Traits,Turtleneck,No Traits,['61.31'],[243.496],1.0,61.31,243.5,61.31
2761,1708,3,Black,Black , Gray,Top Hat,Banana,No Traits,Dress,No Traits,"['89.69', '104.42', '105.38']","[91.311, 243.496, 243.496]",3.0,89.69,91.31,89.69
2762,1252,4,Black,Blue , Blue,Musketeer's Hat,Pipe,No Traits,Striped T-Shirt,Shutter Shades,['21.08'],[243.496],1.0,21.08,243.5,21.08
2763,715,2,Yellow,Brown , Peach,No Traits,Hotdog,No Traits,Black T-Shirt,No Traits,"['76.64', '40.24']","[243.496, 243.496]",2.0,76.64,243.5,76.64
2764,904,3,Red,Red , Peach,Fishing Hat,No Traits,No Traits,Striped T-Shirt,Aviator Glasses,"['108.50', '31.00', '25.50', '67.06', '72.81', '37.36', '8.62']","[30.437, 152.185, 152.185, 243.496, 243.496, 243.496, 243.496]",7.0,108.50,30.44,108.5
2765,990,2,Purple,Purple , Peach,Football Helmet,Pipe,No Traits,No Traits,No Traits,,,,,,
2766,900,2,Black,Black , Peach,No Traits,Dirty Fiat,No Traits,Wetsuit,No Traits,"['55.00', '61.69', '10.54']","[91.311, 213.059, 243.496]",3.0,55.00,91.31,55.0
2767,2820,4,Green,Red , Blue,Top Hat,Smooth Brain,No Traits,Japanese Uniform,Shutter Shades,"['286.44', '122.62', '28.74']","[243.496, 243.496, 273.933]",3.0,286.44,243.5,286.44
2768,1292,4,Blue,Albino , Blue,Conical Hat,Burger,No Traits,Maid's Uniform,Round Glasses,"['55.00', '95.80', '46.94', '22.03']","[213.059, 243.496, 243.496, 243.496]",4.0,55.00,213.06,55.0
2769,8491,2,Teal,Brown , Peach,Fishing Hat,No Traits,Diamond Teeth,No Traits,No Traits,['766.39'],[243.496],1.0,766.39,243.5,766.39
2770,1085,4,Red,Red , Peach,Bucket Hat,Hotdog,No Traits,Dress,Round Glasses,"['65.00', '69.50', '70.00', '67.00', '60.00']","[213.059, 213.059, 213.059, 213.059, 213.059]",5.0,65.00,213.06,65.0
2771,2743,4,Blue,Green , Peach,Degen Service Hat,Banana,No Traits,Degen Service Shirt,Round Glasses,,,,,,
2772,1091,3,Blue,Blue , Blue,Beanie,Eggplant,No Traits,Maid's Uniform,No Traits,"['42.00', '45.51', '14.37']","[91.311, 243.496, 243.496]",3.0,42.00,91.31,42.0
2773,1038,3,Black,Black , Gray,No Traits,Eggplant,Wooden Tooth,Maid's Uniform,No Traits,['114.00'],[243.496],1.0,114.00,243.5,114.0
2774,1602,4,Green,Albino , Peach,Floral Crown,Pizza,Wooden Tooth,Turtleneck Suit,No Traits,['100.00'],[213.059],1.0,100.00,213.06,100.0
2775,1159,4,Black,Black , Peach,Conical Hat,Corndog,Wooden Tooth,No Traits,Shutter Shades,"['9.28', '12.45', '11.97']","[243.496, 243.496, 243.496]",3.0,9.28,243.5,9.28
2776,1215,3,Blue,Albino , Peach,Headband,No Traits,No Traits,Leather Jacket,Wayfarer Glasses,"['61.00', '52.69', '50.77', '53.65', '47.52', '8.62']","[213.059, 243.496, 243.496, 243.496, 243.496, 243.496]",6.0,61.00,213.06,61.0
2777,953,3,Blue,Brown , Peach,Sun Hat,Banana,No Traits,Overalls,No Traits,"['44.00', '13.32']","[91.311, 243.496]",2.0,44.00,91.31,44.0
2778,1189,4,Purple,Purple , Peach,Racoon Skin Hat,Drool,No Traits,Tie-Dye T-Shirt,Ape Vipers,['60.00'],[182.622],1.0,60.00,182.62,60.0
2779,711,2,Blue,Blue , Peach,No Traits,Hotdog,No Traits,No Traits,Shutter Shades,['18.20'],[243.496],1.0,18.20,243.5,18.2
2780,1117,3,Red,Red , Blue,Baseball Cap,Drool,No Traits,Hawaiin Shirt,No Traits,"['50.50', '53.00', '63.80', '95.70', '89.09', '81.43', '18.19']","[30.437, 60.874, 60.874, 243.496, 243.496, 243.496, 243.496]",7.0,50.50,30.44,50.5
2781,893,3,Blue,Purple , Peach,Beanie,Grilled Cheese,No Traits,Dress,No Traits,"['37.79', '23.95', '19.54', '13.20', '13.41']","[243.496, 243.496, 243.496, 243.496, 243.496]",5.0,37.79,243.5,37.79
2782,814,3,Yellow,Brown , Peach,Sailor's Hat,Sandwich,No Traits,No Traits,Aviator Glasses,"['93.00', '65.81']","[30.437, 243.496]",2.0,93.00,30.44,93.0
2783,910,2,Yellow,Purple , Purple,Football Helmet,No Traits,No Traits,Dress,No Traits,"['58.00', '35.99', '55.00', '14.37', '12.00']","[91.311, 91.311, 213.059, 243.496, 243.496]",5.0,58.00,91.31,58.0
2784,990,4,Blue,Blue , Peach,Mobster Hat,No Traits,Wooden Tooth,Leather Jacket,Round Glasses,"['86.69', '65.00', '38.90', '10.06', '9.05']","[16.0, 60.874, 121.748, 243.496, 243.496]",5.0,86.69,16.0,86.69
2785,1158,3,Yellow,Brown , Peach,Conical Hat,Grilled Cheese,No Traits,Academy Uniform,No Traits,['27.00'],[152.185],1.0,27.00,152.19,27.0
2786,818,3,Green,Green , Green,Mobster Hat,Pizza,No Traits,No Traits,Round Glasses,['48.66'],[91.311],1.0,48.66,91.31,48.66
2787,2252,2,Yellow,Brown , Peach,No Traits,Smooth Brain,No Traits,NB-Ape Yellow,No Traits,"['88.00', '42.15']","[121.748, 243.496]",2.0,88.00,121.75,88.0
2788,1044,3,Blue,Albino , Blue,Floral Crown,Sandwich,No Traits,Overalls,No Traits,"['10.06', '13.00']","[243.496, 243.496]",2.0,10.06,243.5,10.06
2789,1326,4,Black,Black , Gray,Explorer's Hat,Corndog,No Traits,Black T-Shirt,Aviator Glasses,"['44.50', '38.00']","[152.185, 152.185]",2.0,44.50,152.19,44.5
2790,892,2,Purple,Purple , Purple,Racoon Skin Hat,Corndog,No Traits,No Traits,No Traits,"['18.20', '7.66']","[243.496, 243.496]",2.0,18.20,243.5,18.2
2791,1147,3,Blue,Albino , Blue,Straw Hat,Bubblegum,No Traits,Striped T-Shirt,No Traits,"['69.00', '58.00']","[91.311, 182.622]",2.0,69.00,91.31,69.0
2792,1679,3,Green,Purple , Peach,Top Hat,Grilled Cheese,No Traits,Bowling Shirt,No Traits,"['17.24', '9.57']","[243.496, 243.496]",2.0,17.24,243.5,17.24
